t,p1_1,p1_2,p1_3,p1_4,p1_5,p1_6,p1_7,p1_8,p1_9,p1_10,p1_11,p2_1,p2_2,p2_3,p2_4,p2_5,p2_6,p2_7,p2_8,p2_9,p2_10,p2_11,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q1_7,q1_8,q1_9,q1_10,q1_11,q2_1,q2_2,q2_3,q2_4,q2_5,q2_6,q2_7,q2_8,q2_9,q2_10,q2_11
15.5778894472362,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.8291457286432,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.0804020100502,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.3316582914573,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5829145728643,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.8341708542714,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.0854271356784,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.3366834170854,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.5879396984925,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.8391959798995,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.0904522613065,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.3417085427136,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.5929648241206,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.8442211055276,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.0954773869347,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.3467336683417,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.5979899497487,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.8492462311558,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.1005025125628,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.3517587939699,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.6030150753769,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.8542713567839,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.105527638191,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.356783919598,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.608040201005,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.8592964824121,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.1105527638191,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.3618090452261,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.6130653266332,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.8643216080402,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.1155778894472,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.3668341708543,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.6180904522613,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.8693467336683,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.1206030150754,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.3718592964824,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.6231155778894,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.8743718592965,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.1256281407035,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.3768844221106,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.6281407035176,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.8793969849246,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.1306532663317,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.3819095477387,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.6331658291457,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.8844221105528,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1356783919598,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.3869346733668,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.6381909547739,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.8894472361809,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.1407035175879,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.391959798995,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.643216080402,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.894472361809,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.1457286432161,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.3969849246231,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.6482412060301,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.8994974874372,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.1507537688442,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.4020100502513,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.6532663316583,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.9045226130653,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.1557788944724,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
